,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
15,Tyler Glasnow,22,22,522,9,6,0,3.49,0.95,2.7,0.591,0.254,2.6834,25.5,48.3,1.0,3.8145,PR,KR,HAM,14374,0.19650655,0.258064516,0.362445414,0.6205099300000001,0.184313725,0.231617647,0.333333333,0.56495098
16,Hunter Greene,26,26,611,9,5,0,2.75,1.02,3.0,0.581,0.274,4.1946,18.4,35.0,0.7,3.7666,WHI,WC,OBS,22182,0.173913043,0.285234899,0.292490118,0.577725017,0.19047619,0.280645161,0.304029304,0.584674465
17,Corbin Burnes,32,32,784,15,9,0,2.92,1.1,3.4,0.621,0.284,3.5457,17.0,48.8,1.0,3.7276,RAM,WAU,WAW,19361,0.215517241,0.265415549,0.307471264,0.572886813,0.234986945,0.282238442,0.38381201,0.6660504519999999
18,Framber Valdez*,28,28,703,15,7,0,2.91,1.11,2.7,0.61,0.288,3.0844,16.2,61.7,0.7,3.6098,HAL,CW,BAB,17295,0.252336448,0.298245614,0.38317757,0.681423184,0.214421252,0.284497444,0.311195445,0.595692889
19,Yusei Kikuchi*,32,32,736,9,10,0,4.05,1.2,4.0,0.682,0.303,3.1987,22.0,42.6,1.3,3.5427,VAN,TBD,NYZ,20633,0.229629629,0.275862068,0.362962962,0.63882503,0.248175182,0.294718909,0.397810218,0.692529127
20,Nick Martinez,42,16,570,10,7,0,3.1,1.03,3.3,0.644,0.279,3.8906,17.2,37.7,0.8,3.4685,GNB,HOB,SEA,12730,0.245967741,0.274131274,0.379032258,0.653163532,0.230240549,0.261437908,0.374570446,0.636008354
21,Ranger Suarez*,27,27,626,12,8,0,3.46,1.2,3.9,0.678,0.297,3.2611,16.7,53.2,0.8,3.4674,DAY,OCS,FMB,17277,0.258928571,0.29059829,0.428571428,0.719169718,0.23974082,0.300990099,0.367170626,0.668160725
22,Erick Fedde,31,31,726,9,9,0,3.3,1.16,3.7,0.672,0.308,4.1159,14.0,41.7,1.0,3.445,rook,rook,rook,17425,0.223880597,0.293800539,0.4,0.693800539,0.242331288,0.288135593,0.36196319,0.650098783
23,Reynaldo Lopez,25,25,543,8,5,0,2.0,1.11,3.1,0.613,0.308,3.46,19.6,39.6,0.7,3.4442,PR,CW,WAW,16400,0.23828125,0.324232081,0.3671875,0.691419581,0.199152542,0.228915662,0.296610169,0.5255258309999999
24,Max Fried*,29,29,714,11,10,0,3.25,1.16,3.1,0.61,0.299,3.3256,15.2,59.2,0.7,3.3569,VAN,SIP,STL,13743,0.321428571,0.394904458,0.464285714,0.859190172,0.2,0.26618705,0.273267326,0.5394543759999999
25,Michael Wacha,29,29,685,13,8,0,3.35,1.19,3.7,0.687,0.314,4.1406,14.6,39.9,0.9,3.3474,GRF,TT,FMB,14078,0.24691358,0.293103448,0.404320987,0.6974244350000001,0.245847176,0.308157099,0.368770764,0.676927863
26,Tanner Bibee,31,31,710,12,8,0,3.47,1.12,3.9,0.691,0.305,3.7218,20.1,35.2,1.1,3.2877,GRF,SB,OCG,30134,0.263157894,0.319796954,0.459833795,0.7796307490000001,0.189655172,0.241269841,0.337931034,0.5792008750000001
27,MacKenzie Gore*,32,32,731,10,12,0,3.9,1.42,4.7,0.737,0.319,3.8695,15.9,39.5,0.8,3.2349,CK,ECB,WAW,22201,0.282208588,0.367567567,0.466257668,0.8338252349999999,0.257201646,0.329044117,0.374485596,0.703529713
28,Jack Flaherty,28,28,649,13,7,0,3.17,1.07,3.5,0.661,0.294,2.9955,24.0,40.2,1.3,3.2153,TB,VM,MMA,17479,0.215151515,0.259259259,0.345454545,0.604713804,0.232727272,0.289562289,0.44,0.729562289
29,Pablo Lopez,32,32,772,15,10,0,4.08,1.19,4.3,0.705,0.301,3.3564,20.3,44.0,1.3,3.1966,HOM,WC,TBT,17085,0.267045454,0.310344827,0.423295454,0.733640281,0.2369146,0.286445012,0.391184573,0.677629585
30,Aaron Nola,33,33,820,14,8,0,3.57,1.2,4.3,0.716,0.303,3.436,17.9,44.6,1.4,3.1562,WHI,IR,LWC,16149,0.236363636,0.291169451,0.431168831,0.7223382819999999,0.258575197,0.29925187,0.411609498,0.710861368
31,Nestor Cortes*,31,30,710,9,10,0,3.77,1.15,4.0,0.711,0.299,4.1639,17.3,31.9,1.2,3.1444,GNB,CW,RAH,17874,0.204225352,0.248366013,0.28169014,0.530056153,0.256262042,0.3009009,0.458574181,0.759475081
32,Brandon Pfaadt,32,32,760,11,10,0,4.71,1.24,4.2,0.723,0.303,3.5787,18.8,42.2,1.2,3.1383,ALA,KR,OCG,27782,0.29378531,0.339425587,0.471751412,0.811176999,0.223796033,0.264,0.371104815,0.635104815
33,Hunter Brown,31,30,712,11,9,0,3.49,1.27,3.7,0.667,0.284,3.4702,16.7,48.5,1.0,3.1282,HOM,MVR,MMA,25880,0.208823529,0.284960422,0.338235294,0.623195716,0.278688524,0.339339339,0.37704918,0.716388519
34,Joe Ryan,23,23,538,7,7,0,3.6,0.99,3.5,0.657,0.268,3.4362,23.0,36.4,1.3,3.1195,HAL,OCS,OCG,21390,0.203319502,0.243137254,0.373443983,0.616581237,0.229323308,0.268551236,0.42481203,0.693363266
35,Blake Snell*,20,20,418,5,3,0,3.12,1.05,2.5,0.526,0.251,3.0132,24.2,42.5,0.5,3.0646,CK,CB,RAH,13543,0.105263157,0.23880597,0.228070175,0.466876145,0.18670886,0.267806267,0.268987341,0.536793608
36,Shota Imanaga*,29,29,694,15,3,0,2.91,1.02,3.4,0.644,0.292,3.6229,21.1,37.2,1.4,3.0403,rook,rook,rook,33829,0.211678832,0.234042553,0.343065693,0.577108246,0.228571428,0.265822784,0.396190476,0.6620132599999999
37,Justin Steele*,24,24,555,5,5,0,3.07,1.1,3.3,0.612,0.26,3.624,17.6,45.6,0.8,2.9585,CK,SSF,JFS,17312,0.1875,0.259259259,0.260416666,0.519675925,0.226829268,0.280542986,0.353658536,0.634201522
38,Bailey Ober,31,31,709,12,9,0,3.98,1.0,3.3,0.652,0.283,3.8312,20.8,34.3,1.4,2.9355,GNB,NB,MMA,21224,0.189542483,0.233128834,0.359477124,0.592605958,0.223495702,0.285340314,0.418338108,0.703678422
39,Kevin Gausman,31,31,756,14,11,0,3.83,1.22,4.1,0.688,0.338,4.217,14.0,39.3,1.0,2.8598,ALA,WAU,LWC,14107,0.232492997,0.292307692,0.38095238,0.6732600719999999,0.244047619,0.299450549,0.404761904,0.704212453
40,Zac Gallen,28,28,621,14,6,0,3.65,1.26,4.0,0.684,0.31,3.6231,16.4,46.2,0.8,2.8422,ROC,WAU,ILK,19291,0.221818181,0.293729372,0.378181818,0.67191119,0.251748251,0.320754716,0.374125874,0.69488059
41,Yoshinobu Yamamoto,18,18,368,7,2,0,3.0,1.11,3.4,0.64,0.291,2.8594,22.5,48.3,0.7,2.824,rook,rook,rook,33825,0.192546583,0.258426966,0.267080745,0.5255077109999999,0.262569832,0.291005291,0.452513966,0.743519257
42,Bryce Miller,31,31,704,12,8,0,2.94,0.98,2.8,0.592,0.302,3.8541,17.9,38.6,1.0,2.8035,DAY,ECB,GAP,29837,0.207492795,0.27368421,0.389048991,0.662733201,0.19218241,0.231481481,0.280130293,0.5116117739999999
43,Zach Eflin,28,28,684,10,9,0,3.59,1.15,3.9,0.687,0.298,3.8093,16.1,43.4,1.2,2.7702,CC,MVR,OBS,13774,0.225396825,0.264264264,0.374603174,0.638867438,0.281065088,0.3,0.431952662,0.731952662
44,Sean Manaea*,32,32,738,12,6,0,3.47,1.08,3.3,0.618,0.303,4.0357,16.4,37.8,1.0,2.7577,CAM,NB,TBT,15873,0.248275862,0.310126582,0.427586206,0.7377127880000001,0.189555125,0.271157167,0.313346228,0.584503395
45,Cade Smith,74,0,289,6,1,1,1.91,0.9,2.1,0.526,0.249,2.4122,29.7,44.6,0.1,2.6974,rook,rook,rook,27867,0.16535433,0.224637681,0.228346456,0.452984137,0.212765957,0.264900662,0.326241134,0.591141796
46,Nathan Eovaldi,29,29,696,12,8,0,3.8,1.11,3.8,0.668,0.307,3.473,17.9,48.9,1.2,2.688,WHI,IR,FMB,9132,0.246835443,0.29498525,0.424050632,0.719035882,0.211656441,0.268907563,0.349693251,0.618600814
47,Griffin Jax,72,0,276,5,5,10,2.03,0.87,2.2,0.515,0.241,2.3156,29.0,52.1,0.5,2.5996,CAM,ECB,MMA,20253,0.2,0.255813953,0.308333333,0.564147286,0.169117647,0.213793103,0.257352941,0.47114604400000004
48,Brady Singer,32,32,762,9,13,0,3.71,1.27,4.3,0.72,0.334,3.6215,15.2,48.3,1.1,2.4852,STE,SSF,LWC,25377,0.291105121,0.366906474,0.487870619,0.854777093,0.208074534,0.252199413,0.310559006,0.562758419
49,Mitchell Parker*,29,29,646,7,10,0,4.29,1.3,4.4,0.717,0.323,4.1711,13.9,38.7,1.1,2.4411,rook,rook,rook,27636,0.281879194,0.314102564,0.362416107,0.676518671,0.251121076,0.306748466,0.423766816,0.730515282
50,Reese Olson,22,22,465,4,8,0,3.53,1.18,3.5,0.642,0.294,3.7154,14.6,51.4,0.6,2.422,WHI,NB,GDJ,24968,0.253393665,0.33201581,0.380090497,0.712106307,0.22,0.25,0.31,0.56
51,Ryan Feltner,30,30,692,3,10,0,4.49,1.34,4.5,0.732,0.322,4.1676,12.4,44.4,1.1,2.4207,HIG,avail,avail,21446,0.269113149,0.334254143,0.428134556,0.762388699,0.255813953,0.313069908,0.385382059,0.698451967
52,Spencer Schwellenbach,20,20,500,8,7,0,3.47,1.11,3.5,0.662,0.288,3.3886,20.8,43.0,1.1,2.3765,rook,rook,rook,31846,0.253218884,0.305555555,0.43776824,0.743323795,0.2,0.235772357,0.344680851,0.580453208
53,Mason Miller,55,0,249,2,2,28,2.49,0.88,2.0,0.495,0.208,2.2143,33.4,40.7,0.8,2.3487,VAN,TT,LWC,31757,0.145631067,0.214285714,0.252427184,0.46671289800000004,0.172131147,0.248175182,0.270491803,0.518666985
54,Luis Castillo,30,30,719,11,12,0,3.64,1.17,3.9,0.705,0.31,3.8189,17.8,40.9,1.3,2.3404,CC,ECB,RAH,15689,0.275316455,0.336231884,0.50949367,0.8457255539999999,0.204610951,0.252688172,0.32276657,0.575454742
55,Freddy Peralta,32,32,725,11,9,0,3.68,1.21,4.1,0.694,0.308,3.9342,18.2,37.4,1.3,2.3205,GRF,SSF,HAM,18679,0.208459214,0.288409703,0.332326283,0.620735986,0.24025974,0.325714285,0.444805194,0.7705194790000001
56,Jameson Taillon,28,28,675,12,8,0,3.27,1.13,3.9,0.667,0.311,4.155,13.6,40.4,1.1,2.2923,STE,KR,GAP,11674,0.253822629,0.302857142,0.428134556,0.730991698,0.232026143,0.255451713,0.343137254,0.598588967
57,Ryan Helsley,65,0,266,7,4,49,2.04,1.1,2.5,0.548,0.257,3.3516,21.1,37.2,0.4,2.2854,STE,TT,LWC,18138,0.229357798,0.295081967,0.311926605,0.607008572,0.193798449,0.258741258,0.240310077,0.499051335
58,Bryan Woo,22,22,472,9,3,0,2.89,0.9,2.7,0.574,0.26,3.7537,18.6,42.0,1.0,2.2701,CC,HOB,OBS,30279,0.221757322,0.248995983,0.355648535,0.604644518,0.2,0.224215246,0.316279069,0.540494315
59,Zack Littell,29,29,656,8,10,0,3.63,1.25,4.4,0.732,0.323,4.0069,16.8,34.1,1.3,2.2626,PR,SIP,STL,15823,0.260997067,0.301939058,0.431085043,0.733024101,0.270758122,0.310580204,0.418772563,0.729352767
60,Emmanuel Clase,74,0,270,4,2,47,0.61,0.66,1.1,0.392,0.245,2.8102,20.7,57.8,0.2,2.2529,GRF,KR,NYZ,21032,0.114754098,0.142857142,0.139344262,0.282201404,0.190839694,0.232394366,0.259541984,0.49193635
61,Andrew Heaney*,32,31,693,5,14,0,4.28,1.25,4.5,0.717,0.329,4.1759,17.0,34.3,1.3,2.2328,DV,SIP,SEA,15423,0.272,0.345323741,0.392,0.737323741,0.245579567,0.297640653,0.41453831,0.7121789629999999
62,Mitch Keller,31,31,773,11,12,0,4.25,1.3,5.3,0.767,0.323,4.0784,15.0,39.8,1.2,2.1963,SV,MVR,ANG,17594,0.267567567,0.32,0.491891891,0.811891891,0.253822629,0.321621621,0.394495412,0.716117033
63,Chris Bassitt,31,31,758,10,14,0,4.16,1.46,4.8,0.749,0.328,4.275,13.0,40.9,0.9,2.1899,DV,TT,GAP,12304,0.305389221,0.392207792,0.48502994,0.877237732,0.234234234,0.309973045,0.309309309,0.619282354
64,Tobias Myers,27,25,569,9,6,0,3.0,1.17,3.7,0.682,0.316,3.9699,16.0,37.7,1.2,2.17,rook,rook,rook,22191,0.261904761,0.326164874,0.404761904,0.7309267779999999,0.223880597,0.264808362,0.369402985,0.634211347
65,Ryne Nelson,28,25,630,10,6,1,4.24,1.25,4.5,0.754,0.315,3.9762,14.6,42.5,1.0,2.1696,PR,WC,GDJ,26253,0.243055555,0.293929712,0.4375,0.731429712,0.288135593,0.32278481,0.454237288,0.777022098
66,Luis Gil,29,29,637,15,7,0,3.5,1.19,3.7,0.642,0.306,4.3571,14.7,35.0,1.1,2.1675,avail,avail,avail,21052,0.209923664,0.313531353,0.39312977,0.706661123,0.170138888,0.282282282,0.302083333,0.5843656150000001
67,Ronel Blanco,30,29,676,13,6,0,2.8,1.09,3.1,0.627,0.311,4.0906,14.5,39.9,1.2,2.1463,avail,avail,avail,19407,0.190938511,0.275862068,0.385113268,0.660975336,0.189655172,0.26993865,0.320689655,0.5906283050000001
68,Luis Severino,31,31,761,11,7,0,3.91,1.24,4.0,0.696,0.308,4.1208,13.3,46.3,1.1,2.0846,DV,TBD,HAM,15890,0.268571428,0.334196891,0.44,0.774196891,0.215568862,0.291891891,0.323353293,0.615245184
69,Nick Lodolo*,21,21,493,9,6,0,4.76,1.2,4.3,0.696,0.304,3.9494,17.2,44.9,1.0,2.0719,GNB,PP,OCG,26378,0.259259259,0.347826086,0.283950617,0.631776703,0.224719101,0.309226932,0.401685393,0.710912325
70,Matt Strahm*,66,0,237,6,2,3,1.87,0.75,2.0,0.5,0.248,3.1477,28.7,31.9,0.6,2.0696,RM,TBD,HAM,13799,0.229729729,0.269230769,0.337837837,0.6070686059999999,0.132867132,0.201257861,0.244755244,0.446013105
71,Jeff Hoffman,68,0,265,3,3,10,2.17,0.96,2.7,0.577,0.265,2.8008,27.6,37.6,0.8,2.0523,CC,TT,NYZ,17432,0.228571428,0.267857142,0.438095238,0.70595238,0.17266187,0.241830065,0.237410071,0.47924013600000004
72,Gavin Stone,25,25,580,11,5,0,3.53,1.21,4.1,0.699,0.31,4.0167,13.6,44.7,1.2,2.0462,GH,ECB,WWL,27792,0.211382113,0.286764705,0.341463414,0.6282281190000001,0.278350515,0.306188925,0.453608247,0.7597971720000001
73,Nick Pivetta,27,26,595,6,12,0,4.14,1.13,4.1,0.716,0.297,3.4973,22.8,33.4,1.7,2.0326,HIG,SIP,STL,15454,0.187969924,0.249134948,0.360902255,0.610037203,0.270833333,0.303921568,0.510416666,0.814338234
74,Brayan Bello,30,30,702,14,8,0,4.49,1.36,4.6,0.724,0.328,3.8686,12.7,51.3,1.1,2.0078,VAN,NB,STL,23920,0.262195121,0.356200527,0.43902439,0.795224917,0.241496598,0.300309597,0.343537414,0.643847011
75,Trevor Williams,13,13,260,6,1,0,2.03,1.03,2.5,0.559,0.278,3.8164,15.8,44.8,0.4,1.9797,HIG,avail,MBL,16977,0.227642276,0.286764705,0.300813008,0.587577713,0.2,0.241935483,0.286956521,0.528892004
76,Miles Mikolas,32,32,720,10,11,0,5.35,1.28,5.1,0.797,0.333,4.0835,13.4,42.0,1.4,1.9744,VAN,IR,GDJ,9803,0.280864197,0.313043478,0.478395061,0.791438539,0.286908077,0.310160427,0.490250696,0.800411123
77,Grayson Rodriguez,20,20,491,13,4,0,3.86,1.24,4.2,0.71,0.304,3.573,19.2,40.6,1.2,1.9549,ALA,CB,OCG,24492,0.204545454,0.273858921,0.34090909,0.614768011,0.279475982,0.336,0.467248908,0.803248908
78,Kirby Yates,61,0,237,7,2,33,1.17,0.83,1.6,0.407,0.211,3.1192,24.1,45.5,0.4,1.9346,STE,VM,MMA,9073,0.081395348,0.228571428,0.174418604,0.402990032,0.136752136,0.221374045,0.188034188,0.40940823299999995
79,Ryan Pepiot,26,26,539,8,8,0,3.6,1.15,3.6,0.656,0.299,4.0536,17.4,35.2,1.2,1.8905,VAN,ECB,OBS,26221,0.209386281,0.309148264,0.371841155,0.680989419,0.215686274,0.266968325,0.352941176,0.619909501
80,David Robertson,68,0,297,3,4,2,3.0,1.12,2.7,0.573,0.282,2.8834,23.9,47.0,0.6,1.8765,HAR,CW,TBT,8241,0.145299145,0.236641221,0.23076923,0.467410451,0.248275862,0.329268292,0.324137931,0.653406223
81,David Peterson*,21,21,510,10,3,0,2.9,1.29,3.8,0.669,0.332,4.0978,10.8,50.8,0.6,1.8716,HAL,CB,OCG,20302,0.218487394,0.2734375,0.302521008,0.575958508,0.251497005,0.335958005,0.365269461,0.701227466
82,Kutter Crawford,33,33,759,9,16,0,4.36,1.12,3.9,0.703,0.306,4.3481,16.4,33.8,1.7,1.8669,HAR,KR,JFS,20531,0.20670391,0.272264631,0.402234636,0.674499267,0.240356083,0.29589041,0.43620178,0.7320921899999999
83,Jon Gray,23,19,439,5,6,0,4.47,1.31,4.7,0.712,0.335,4.2384,13.2,40.6,1.0,1.839,CAM,SLB,OBS,14916,0.283505154,0.357798165,0.474226804,0.832024969,0.242990654,0.259090909,0.341121495,0.600212404
84,Joe Jimenez,67,0,277,1,5,3,2.26,1.0,2.3,0.502,0.248,3.5037,21.3,42.9,0.3,1.8232,RAC,OCS,BAB,15761,0.17699115,0.2578125,0.256637168,0.514449668,0.185185185,0.261744966,0.229629629,0.491374595
85,Jake Irvin,33,33,769,10,14,0,4.41,1.2,4.0,0.727,0.323,4.0344,13.5,44.7,1.4,1.821,HIG,avail,MBL,21504,0.247222222,0.313131313,0.455555555,0.7686868680000001,0.24,0.283018867,0.4,0.683018867
86,Simeon Woods Richardson,28,28,569,5,5,0,4.17,1.29,4.4,0.695,0.315,4.5511,12.2,36.2,1.1,1.8205,SV,OCS,MMA,24494,0.252336448,0.320833333,0.364485981,0.685319314,0.240677966,0.302752293,0.4,0.7027522930000001
87,Gerrit Cole,17,17,390,8,5,0,3.41,1.13,3.6,0.648,0.297,3.9857,18.0,38.3,1.0,1.8183,RAM,NB,OCG,13125,0.208737864,0.285087719,0.330097087,0.615184806,0.234899328,0.296296296,0.395973154,0.69226945
88,Andre Pallante,29,20,509,8,8,0,3.78,1.3,3.7,0.653,0.289,3.8871,9.1,61.6,0.6,1.805,HAL,avail,avail,26108,0.209302325,0.288702928,0.265116279,0.5538192070000001,0.267489711,0.338289962,0.403292181,0.741582143
89,Jared Jones,22,22,504,6,8,0,4.14,1.19,4.2,0.73,0.314,3.7838,18.5,39.0,1.3,1.7862,rook,rook,rook,27863,0.229074889,0.304347826,0.431718061,0.736065887,0.23580786,0.290836653,0.43231441,0.723151063
90,Matt Waldron,27,26,625,7,11,0,4.91,1.26,4.8,0.745,0.316,4.3029,14.9,39.1,1.3,1.7808,STE,avail,avail,25550,0.25951557,0.328125,0.453287197,0.781412197,0.250896057,0.301324503,0.405017921,0.706342424
91,Patrick Corbin*,32,32,764,6,13,0,5.62,1.5,5.9,0.834,0.359,4.1377,11.1,47.2,1.3,1.7497,HIG,SR,FMB,9323,0.224806201,0.308219178,0.341085271,0.649304449,0.315140845,0.357142857,0.519366197,0.876509054
92,Raisel Iglesias,64,0,259,6,2,33,1.72,0.75,1.7,0.459,0.237,3.3395,21.3,45.1,0.5,1.7428,DAY,IR,SEA,17130,0.14876033,0.20610687,0.223140495,0.429247365,0.17094017,0.216,0.273504273,0.489504273
93,Jose Soriano,22,20,468,6,7,0,3.42,1.2,3.2,0.64,0.316,3.8194,11.1,60.1,0.6,1.7354,SV,avail,avail,22100,0.190677966,0.265151515,0.279661016,0.544812531,0.269005847,0.371287128,0.397660818,0.768947946
94,Clarke Schmidt,16,16,353,5,5,0,2.85,1.18,3.5,0.668,0.303,3.9168,17.8,40.7,0.8,1.719,RM,TBD,WWL,19899,0.2375,0.326086956,0.3625,0.688586956,0.22147651,0.295857988,0.348993288,0.644851276
95,A.J. Puk*,62,4,294,4,9,3,3.15,1.11,3.2,0.6,0.26,3.4654,20.4,37.5,0.6,1.7076,GH,KR,BAB,19343,0.176470588,0.222222222,0.270588235,0.49281045700000004,0.20338983,0.297029702,0.350282485,0.647312187
96,Carlos Rodon*,32,32,736,16,9,0,3.96,1.22,4.7,0.739,0.317,4.0907,18.8,34.6,1.6,1.7033,RM,MVR,WWL,16137,0.224,0.281481481,0.352,0.633481481,0.23800738,0.309484193,0.453874538,0.7633587310000001
97,Bailey Falter*,28,28,589,8,9,0,4.43,1.29,4.3,0.739,0.342,4.7063,8.9,37.5,1.1,1.7003,ALA,avail,GAP,20070,0.277310924,0.312,0.428571428,0.740571428,0.254854368,0.315789473,0.422330097,0.7381195700000001
98,Ryan Walker,76,1,308,10,4,10,1.91,0.85,2.1,0.516,0.254,2.7997,26.3,46.2,0.6,1.699,HAL,SSF,JFS,20423,0.189393939,0.267123287,0.31060606,0.577729347,0.170068027,0.236024844,0.224489795,0.460514639
99,Lucas Erceg,61,0,253,2,6,14,3.36,1.05,2.9,0.584,0.28,3.1026,22.2,46.5,0.4,1.6828,HOM,avail,WWL,19360,0.214953271,0.305785123,0.327102803,0.632887926,0.209677419,0.257575757,0.282258064,0.539833821
100,DJ Herz*,19,19,382,4,9,0,4.16,1.26,4.0,0.662,0.285,3.8512,18.3,36.9,1.1,1.6623,rook,rook,rook,26389,0.2375,0.318681318,0.375,0.693681318,0.219230769,0.297577854,0.353846153,0.6514240069999999
101,Edwin Uceta,30,0,159,2,0,5,1.51,0.82,2.0,0.477,0.22,2.4933,30.8,35.5,0.4,1.659,avail,avail,avail,20539,0.214285714,0.246575342,0.314285714,0.560861056,0.139240506,0.2,0.202531645,0.40253164500000005
102,Tanner Scott*,72,0,294,9,6,22,1.75,1.12,2.3,0.528,0.269,3.3823,16.4,52.0,0.4,1.6454,HOM,KR,SEA,17586,0.132352941,0.22368421,0.19117647,0.41486068,0.196721311,0.306603773,0.262295081,0.568898854
103,Jeremiah Estrada,62,0,252,6,3,1,2.95,1.07,2.6,0.536,0.252,2.6529,28.2,35.1,0.6,1.6407,avail,avail,avail,22210,0.141304347,0.22330097,0.206521739,0.42982270899999997,0.219696969,0.283783783,0.325757575,0.609541358
104,Tyler Anderson*,31,31,765,10,15,0,3.81,1.29,4.4,0.705,0.325,4.8516,9.1,38.3,1.2,1.6293,DAY,SB,avail,12880,0.22077922,0.325842696,0.422077922,0.747920618,0.235294117,0.306643952,0.38519924,0.691843192
105,Hunter Gaddis,78,0,278,6,3,0,1.57,0.76,2.0,0.501,0.258,3.9441,18.7,37.6,0.5,1.6288,CC,avail,FMB,25636,0.171875,0.237410071,0.3203125,0.557722571,0.160305343,0.201438848,0.244274809,0.445713657
106,Spencer Arrighetti,29,28,632,7,13,0,4.53,1.41,5.2,0.758,0.312,4.0073,16.8,36.2,1.3,1.6225,rook,rook,rook,29921,0.239726027,0.34117647,0.397260273,0.7384367430000001,0.260377358,0.325342465,0.452830188,0.778172653
107,Cody Bradford*,14,13,308,6,3,0,3.54,1.01,3.3,0.632,0.299,3.8236,18.5,36.6,1.2,1.5562,VAN,avail,GDJ,27597,0.215189873,0.243902439,0.354430379,0.598332818,0.219626168,0.256637168,0.387850467,0.644487635
